archive_record,run_id,width_m,participants,flow_ped_s,specific_flow_ped_m_s,source_file,doi
ped.2005.2,080_60,0.8,60,1.282809309,1.603511636,data/080_60.txt,10.34735/ped.2005.2
ped.2006.2,b100,1.0,178,1.833088593,1.833088593,b100.txt,10.34735/ped.2006.2
ped.2006.2,b120,1.2,178,2.312687785,1.927239821,b120.txt,10.34735/ped.2006.2
ped.2006.2,b140,1.4,176,2.708480901,1.934629215,b140.txt,10.34735/ped.2006.2
ped.2006.2,b160,1.6,178,2.843733645,1.777333528,b160.txt,10.34735/ped.2006.2
